Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,1,39.0,7,0.0,2.0,1,1,0.8519864147026041,1
0,1,40.0,4,0.0,2.0,1,1,0.7037388570608493,2
0,1,27.0,1,0.5003925298913197,1.0,0,0,0.03944816729997714,2
2,0,45.0,6,0.34561466769236865,1.0,1,0,0.42933255125864517,1
1,0,59.0,6,0.0,2.0,1,1,0.8042660574084824,2
1,1,31.0,2,0.47389539713116197,2.0,0,0,0.2070086693279208,0
1,1,29.0,0,0.5328972014095446,1.0,1,0,0.27788133766774725,2
0,1,29.0,2,0.38256445076963325,2.0,1,1,0.3684110332536757,3
1,0,40.0,2,0.0,1.0,1,1,0.02591932529556572,1
1,1,45.0,8,0.6014405689576993,2.0,0,1,0.6994546479188761,2
0,0,38.91621420206537,8,0.4653502942170664,2.0,1,1,0.7929436761210695,0
0,1,38.91621420206537,9,0.37194703235883547,1.0,1,1,0.1224009892944776,0
0,0,34.0,3,0.0,2.0,1,1,0.22374471762053275,1
0,0,32.0,7,0.15364828006462705,1.0,0,1,0.89617883507875,2
1,1,40.0,3,0.6123566345204142,1.0,1,1,0.6917665637068339,2
2,0,57.0,6,0.35955634417145227,1.0,1,0,0.06950508773587877,1
0,1,34.0,6,0.5826195408661741,2.0,1,1,0.44417006824151706,2
0,1,43.0,1,0.4228267341532971,2.0,1,0,0.1344580907476664,1
0,0,29.0,6,0.5947370504095907,1.0,1,1,0.048111744671616136,2
2,1,38.0,6,0.7246142846284721,2.0,1,1,0.2875581117996769,2
0,1,38.91621420206537,7,0.562278453375233,1.0,1,0,0.26394510675769534,1
0,0,33.0,3,0.0,2.0,1,0,0.6621888890389032,0
0,1,33.0,5,0.0,2.0,1,0,0.6900964042066017,2
0,1,30.0,4,0.0,1.0,0,1,0.80734575151927,2
2,0,26.0,10,0.437704248764907,2.0,1,0,0.7724728211544203,0
0,1,42.0,8,0.5170836493813087,2.0,1,1,0.8978556952188934,2
0,0,54.0,4,0.0,2.0,1,1,0.4690893480327371,1
0,1,46.0,5,0.4937191430990966,1.0,1,1,0.8892473231193578,1
0,0,31.0,1,0.40862758261730897,1.0,1,1,0.8339852955957293,1
2,0,32.0,1,0.45640383312603144,1.0,1,1,0.6307184836151852,1
1,0,33.0,5,0.5475849178445321,2.0,1,0,0.8250242898196777,2
0,1,37.0,5,0.5748777521582569,2.0,0,0,0.7748043938196097,1
0,0,40.0,9,0.38112828997622106,2.0,1,1,0.30350273451114584,1
0,0,35.0,2,0.0,2.0,1,0,0.49309439051429405,1
0,1,26.0,3,0.6250175519470874,1.0,1,1,0.6873881955726772,0
0,0,27.0,3,0.0,2.0,1,0,0.14064068118505316,0
0,1,37.0,4,0.505673837533,1.0,1,0,0.9863691982584335,4
1,0,50.0,5,0.5685361733921531,2.0,1,1,0.7110525055142766,1
1,1,45.0,7,0.4265597637670339,1.0,1,0,0.1644774575972005,0
1,1,23.0,9,0.4965256212193565,1.0,1,1,0.03628181491332422,1
0,0,24.0,3,0.13769662415524966,1.0,1,1,0.058138502226962666,1
0,0,60.0,6,0.5888914897678178,1.0,1,0,0.4410144168768117,1
0,1,40.0,7,0.0,2.0,0,0,0.7307967910935494,1
0,1,33.0,6,0.0,2.0,0,0,0.1927125040441362,3
2,0,39.0,5,0.4655428026574456,1.0,1,0,0.6202661854207077,2
2,0,43.0,1,0.42595031313311316,2.0,1,0,0.5028119685429958,0
0,1,30.0,9,0.0,2.0,1,0,0.7593613690107405,2
0,0,37.0,10,0.0,2.0,1,1,0.06962639932113517,2
1,1,41.0,9,0.5082691143643222,1.0,0,1,0.9571206050177792,2
1,1,65.0,7,0.5369299543093374,2.0,0,1,0.9521320786135075,2
0,1,44.0,9,0.0,2.0,1,0,0.1312396833897637,0
1,1,41.0,5,0.6594113171606848,2.0,1,0,0.42891961182292904,0
1,1,44.0,3,0.35439030245307973,1.0,1,0,0.3484640783194795,0
2,1,38.0,5,0.5849254571846283,1.0,1,0,0.3913225213007842,4
0,0,74.0,5,0.0,2.0,1,1,0.00462829200188618,1
0,1,45.0,5,0.27252208257145366,1.0,1,0,0.965835587298587,0
0,0,29.0,2,0.0,1.0,1,1,0.7218860401168311,2
0,0,32.0,4,0.0,2.0,1,0,0.7352135628952564,3
0,0,41.0,4,0.5163600886718588,2.0,1,0,0.9380306819301242,2
0,0,33.0,1,0.0,3.0,0,1,0.351081278262074,2
2,1,25.0,5,0.612247905115579,2.0,1,0,0.17656721216876212,1
1,1,45.0,3,0.3994136822643808,1.0,1,0,0.7629030572419665,4
1,1,33.0,6,0.0,1.0,1,0,0.4749526579788369,0
1,0,33.0,8,0.4568971808434254,2.0,1,0,0.5505665791083049,0
0,1,49.0,1,0.0,2.0,1,0,0.9622366936042391,1
0,0,35.0,1,0.4414228502098203,2.0,1,1,0.2395710790380481,2
1,1,36.0,8,0.7502689637852564,2.0,0,0,0.915322063257041,1
0,0,39.0,6,0.5804908678260564,1.0,0,0,0.5205864660075037,0
1,1,33.0,4,0.5494159401532313,2.0,1,0,0.4917347106648685,1
1,0,35.0,8,0.6202561366648905,1.0,0,1,0.17584544323982937,2
1,1,40.0,2,0.0,1.0,1,0,0.3919161279902231,2
2,0,27.0,2,0.5876328512504818,1.0,0,0,0.9375719381200904,1
1,1,32.0,8,0.2856448209709369,1.0,1,1,0.630413204461026,2
0,0,33.0,1,0.31928433572371956,2.0,0,1,0.41120972052831045,0
0,1,26.0,0,0.0,2.0,1,0,0.5289168615602791,2
0,0,38.0,4,0.0,2.0,1,0,0.28191217261248447,0
2,0,77.0,6,0.5385475832040013,1.0,1,0,0.18914336319118474,3
0,1,45.0,7,0.5482522405810264,1.0,0,0,0.6230401003295815,1
0,0,59.0,6,0.2205214077157782,1.0,1,0,0.4166955444244925,0
0,0,26.0,5,0.20373315715556067,1.0,1,1,0.3522496898453802,3
2,1,41.0,3,0.504390846498672,1.0,0,0,0.8882495278299076,1
0,1,26.0,5,0.4429210282150813,1.0,1,0,0.3046775467057104,2
0,1,31.0,3,0.6179702683268733,2.0,1,1,0.9303526486779486,3
0,1,60.0,2,0.4645853621285041,1.0,1,0,0.601288023006197,2
1,0,44.0,3,0.3260754595620876,1.0,1,0,0.8210881639196542,3
0,1,49.0,2,0.5861733742173965,1.0,1,0,0.6027038082136844,0
2,0,47.0,1,0.4180479412976002,1.0,0,0,0.43309626069289614,2
1,1,36.0,1,0.0,2.0,0,1,0.42461975118623824,1
2,0,40.0,3,0.4125144595560692,2.0,0,0,0.19072626435824622,3
2,1,40.0,5,0.45267227821463296,2.0,1,0,0.5169718708136627,2
0,0,33.0,4,0.6090323365953085,1.0,1,0,0.3161705442869794,1
0,0,41.0,9,0.5495910710201103,1.0,1,0,0.7100572104635992,0
0,1,38.0,9,0.4885285097228122,1.0,1,1,0.17800349933418638,2
2,0,37.0,6,0.3822270627887203,1.0,1,1,0.1909415349165845,2
0,0,31.0,3,0.0,2.0,1,1,0.5760850661238148,0
2,0,34.0,5,0.3853901797339311,1.0,1,1,0.8631171276856938,3
2,1,37.0,3,0.5179998779584173,1.0,0,0,0.09682174647678853,0
2,1,43.0,4,0.3206164702170511,2.0,0,1,0.06263518165984851,0
0,1,47.0,5,0.632221393156082,1.0,0,0,0.4174814194755599,2
0,1,20.0,0,0.3326444613428504,1.0,1,1,0.7337755255626912,0
0,0,36.0,8,0.0,2.0,1,1,0.3483581182002881,2
2,1,51.0,1,0.41723247076133585,1.0,1,0,0.27630328696390505,1
1,1,58.0,1,0.0,2.0,1,1,0.058847619947704995,0
2,0,38.0,1,0.4644127820981021,1.0,1,1,0.2491333922389588,2
2,0,38.91621420206537,8,0.44455192943079,4.0,1,1,0.04743658019340846,0
2,1,49.0,9,0.4321989457950836,1.0,0,0,0.6351171036834017,0
0,1,29.0,7,0.0,2.0,0,1,0.6293883065832787,1
1,1,35.0,8,0.0,1.0,0,0,0.5985631627820457,0
2,1,30.0,2,0.4375753518091749,2.0,1,1,0.6985728637084841,1
1,1,67.0,3,0.6135803584634703,1.0,1,1,0.03704023734266622,0
2,0,35.0,7,0.4555044639837633,1.0,0,1,0.6483069633149965,4
0,0,59.0,2,0.6654824674033988,1.0,1,0,0.7974370552387753,0
2,1,25.0,8,0.5553254709910308,1.0,0,0,0.27182990975638177,0
0,1,37.0,6,0.3283163295503765,1.0,0,0,0.8626589839329655,1
2,0,38.91621420206537,4,0.4175154940398311,2.0,1,0,0.2837517982967373,1
0,1,45.0,8,0.0,1.0,0,0,0.62555194021029,3
2,1,56.0,9,0.4153770162220048,1.0,0,0,0.2792561689641361,0
1,1,29.0,2,0.5279045368579729,1.0,1,1,0.18084252046070395,1
0,0,25.0,4,0.0,2.0,0,1,0.21016052032969146,3
0,0,33.0,7,0.3584707241095379,1.0,1,0,0.6827077485899903,1
2,0,27.0,9,0.4465784095845449,1.0,1,1,0.5985403105996623,4
1,0,55.0,2,0.6210817308334233,1.0,0,1,0.5449303908523264,1
1,0,31.0,8,0.6571226189884507,2.0,1,1,0.04778361333507349,2
0,1,40.0,6,0.0,1.0,0,0,0.9193943021558558,1
1,0,46.0,5,0.46587277726984694,1.0,0,0,0.5398608567118159,1
0,0,59.0,2,0.0,1.0,1,0,0.8983934465741477,2
0,1,51.0,6,0.5843272860307547,1.0,1,1,0.3400840780294518,1
2,0,30.0,5,0.6248420623688288,1.0,1,1,0.7057505491774464,0
1,1,33.0,1,0.0,2.0,1,1,0.27405112188213976,0
2,1,48.0,9,0.455041965445014,1.0,0,0,0.866390840325251,2
0,1,39.0,4,0.0,2.0,1,0,0.9805979971087239,2
1,1,39.0,8,0.0,2.0,0,0,0.2119235386979456,1
1,1,49.0,10,0.0,2.0,1,1,0.7254595813900228,1
0,1,32.0,6,0.0,2.0,1,1,0.6895007973261447,1
1,1,45.0,4,0.0,2.0,0,0,0.18344701919033268,1
2,0,29.0,4,0.42886651707870715,1.0,1,0,0.09456203067392935,3
0,1,41.0,10,0.0,2.0,0,1,0.4860539681539587,1
2,0,27.0,8,0.44574982615451564,2.0,1,1,0.554023959288112,4
0,1,40.0,9,0.0,2.0,0,0,0.4685745988741925,1
0,1,38.0,1,0.0,2.0,1,0,0.7830353798787785,4
0,0,26.0,5,0.0,2.0,1,0,0.91309120020962,1
2,0,29.0,8,0.3196680771862393,2.0,1,0,0.3510917292601443,3
1,1,41.0,3,0.5133903171602463,3.0,0,0,0.5683840306749294,1
0,1,26.0,7,0.0,2.0,1,0,0.49230906551575676,1
0,1,34.0,10,0.0,1.0,1,1,0.5704152246539544,1
2,1,28.0,0,0.5682574546502128,2.0,1,0,0.6454278383585632,1
0,1,40.0,9,0.503043446843298,1.0,1,0,0.350958466533554,3
2,0,41.0,5,0.32747040840366703,2.0,1,0,0.9389142163076573,0
0,0,50.0,1,0.3753077594173794,1.0,1,1,0.9471062486467456,3
2,1,34.0,4,0.5913763233510467,2.0,1,1,0.10755927191046745,2
0,1,33.0,10,0.4063521169092998,2.0,1,0,0.8907954209627018,4
0,0,32.0,6,0.7361012991370322,2.0,1,0,0.07473143685221938,0
2,1,38.0,2,0.5051168384741391,1.0,1,1,0.3978669962981465,4
2,1,25.0,4,0.39116108855192966,2.0,1,1,0.261516074785142,0
0,0,39.0,6,0.0,2.0,1,0,0.7053588617712991,1
0,0,61.0,2,0.46799618920973063,1.0,1,1,0.47075620721778927,0
0,0,30.0,10,0.0,2.0,1,1,0.6203598943699123,1
0,1,33.0,4,0.3693782603127828,1.0,1,0,0.529080777214224,2
1,1,35.0,3,0.4662026323117885,1.0,0,0,0.47243131719079173,0
0,0,50.0,9,0.4086741752398355,1.0,1,1,0.9477485599874788,1
2,1,30.0,1,0.557047405183515,2.0,1,1,0.11654262982114791,1
0,0,42.0,7,0.0,2.0,1,1,0.9502342973753993,0
2,0,40.0,6,0.3554234310831143,2.0,0,1,0.7644348535285119,2
2,1,32.0,9,0.6404210171548138,1.0,1,0,0.15438859411073755,3
0,0,44.0,1,0.5335481828498575,1.0,0,1,0.6952546968235466,2
0,0,29.0,6,0.0,2.0,1,1,0.9539173491068396,2
1,0,40.0,7,0.40044681089441536,1.0,1,1,0.6227559731954402,1
0,1,39.0,7,0.0,2.0,0,1,0.0032103065842787985,0
1,1,35.0,3,0.0,2.0,0,0,0.4073992066242326,3
0,0,34.0,1,0.0,2.0,1,0,0.43637617392460976,2
0,0,39.0,5,0.47435139900825873,1.0,1,0,0.5171010331486657,0
2,0,26.0,10,0.2902993801188363,2.0,1,0,0.4839490671359114,1
2,0,26.0,1,0.3879311715764756,1.0,1,0,0.31855997247737156,2
1,0,38.91621420206537,9,0.7323490585360775,1.0,1,1,0.9850046179410133,3
1,0,35.0,6,0.0,2.0,1,0,0.49308313943981646,2
0,1,45.0,3,0.0,2.0,1,1,0.1539248498231581,2
2,0,53.0,1,0.4938924405522577,1.0,1,0,0.08323844927190546,1
2,0,36.0,3,0.29882606918211296,1.0,1,1,0.06044622261425966,0
2,1,45.0,10,0.41284909741640524,1.0,1,0,0.6606436414677601,1
0,1,36.0,8,0.0,2.0,1,1,0.7297017365158371,1
0,1,29.0,3,0.40967796925038374,1.0,1,0,0.27983162392008437,0
0,0,38.91621420206537,1,0.5494382201155856,1.0,0,1,0.45135445435039045,0
0,1,30.0,1,0.0,2.0,0,1,0.6327607786543614,3
1,1,62.0,7,0.0,1.0,1,0,0.645944687717677,2
0,1,54.0,4,0.3559206449120438,1.0,0,0,0.027737098892944272,1
1,0,43.0,6,0.4675309405504044,1.0,0,0,0.3434835526792808,2
1,1,47.0,4,0.0,1.0,1,0,0.6089928588180171,2
0,1,50.0,9,0.8011605030552447,1.0,1,0,0.7901800621959396,1
0,0,28.0,1,0.36085232852908533,1.0,0,1,0.3739827653540913,2
2,1,31.0,6,0.5569175118072841,1.0,0,1,0.6790838525079145,0
2,0,25.0,5,0.49269577938995074,1.0,0,1,0.6648022386137875,4
2,1,41.0,8,0.502776007581405,2.0,1,1,0.690263970209155,2
0,1,32.0,10,0.0,2.0,1,1,0.5802621150319855,1
1,1,38.91621420206537,9,0.4875712684779705,2.0,0,1,0.6221474650829154,3
1,1,33.0,5,0.2769194855170082,1.0,1,0,0.044814729806696534,1
1,0,25.0,4,0.0,1.0,1,1,0.9716045382334012,1
0,0,35.0,4,0.0,1.0,1,1,0.5978258923727215,3
1,1,32.0,7,0.0,1.0,0,1,0.3953929600276826,2
2,1,38.91621420206537,6,0.3288455484057292,2.0,1,0,0.8385475312892381,0
1,0,48.0,10,0.5991114559700316,1.0,0,1,0.667437640294648,1
2,1,29.0,3,0.2366936312667825,2.0,1,1,0.527662291748862,2
0,0,48.0,5,0.0,1.0,1,0,0.5023830775839093,1
2,0,48.0,7,0.6707367919779701,1.0,1,0,0.08317889358433729,0
0,0,46.0,3,0.3914049724332298,1.0,0,0,0.6888275330294042,1
1,1,44.0,9,0.4006594470288714,1.0,1,1,0.23645943187574409,1
0,0,41.0,9,0.0,2.0,1,0,0.7273983665440048,1
2,0,46.0,5,0.4927991281240922,1.0,1,1,0.2485916405016679,1
0,0,38.0,7,0.0,1.0,1,0,0.8240408959055588,1
2,1,44.0,10,0.5165785439020282,1.0,1,0,0.02730820793385768,0
0,0,41.0,6,0.5388793912301206,2.0,1,1,0.6098397396951408,2
0,0,36.0,1,0.6255464519478806,1.0,1,1,0.7495750844205621,0
1,0,22.0,10,0.0,1.0,1,1,0.5065502255465396,0
0,0,34.0,3,0.42944754980000055,1.0,1,0,0.04619331146124454,0
0,1,39.0,4,0.0,2.0,1,0,0.8359372820104319,0
1,1,39.0,6,0.4790527500627845,1.0,0,0,0.5006446615651794,2
0,1,39.0,5,0.0,2.0,1,1,0.5719416204247505,2
2,0,53.0,5,0.3916683462994876,1.0,0,1,0.22515505230749536,1
2,0,25.0,7,0.42475548538452407,2.0,0,1,0.8851555823581152,1
1,1,30.0,1,0.44905351810370503,1.0,0,0,0.05849968672008176,3
2,0,51.0,0,0.43224414342891176,3.0,0,0,0.4418477464597869,1
2,1,39.0,0,0.6155481693782524,1.0,1,0,0.8576193026434024,1
1,1,27.0,10,0.0,1.0,1,0,0.4727116439619984,2
0,0,66.0,5,0.0,1.0,1,0,0.24773265846888373,1
1,1,36.0,0,0.0,1.0,1,1,0.8977314833566605,0
1,1,39.0,1,0.2406354707602597,1.0,1,0,0.20108000314029986,2
2,0,35.0,9,0.5083462771677537,2.0,1,0,0.0022870184102581795,0
1,0,37.0,3,0.6841549491269544,1.0,0,1,0.02671025082895416,1
1,1,39.0,7,0.0,2.0,1,1,0.8876238180746261,4
0,0,34.0,3,0.0,2.0,1,1,0.6211322181268311,3
0,1,26.0,7,0.4240675965289334,1.0,0,0,0.5178077006354106,0
1,1,50.0,5,0.0,1.0,0,1,0.7307415358166705,0
0,0,31.0,4,0.0,2.0,1,1,0.7101557698760231,4
0,1,37.0,10,0.5999479709072317,1.0,1,1,0.47362978164414704,2
0,0,29.0,10,0.0,2.0,1,1,0.5564244885386554,1
2,1,28.0,10,0.45313549417614146,1.0,1,0,0.16552910802981682,1
0,1,40.0,6,0.0,2.0,0,0,0.5307401856877332,2
0,0,45.0,6,0.0,2.0,0,1,0.7570210455098461,0
0,0,34.0,1,0.6143508306500063,1.0,1,1,0.3036155452845747,3
1,0,31.0,8,0.0,2.0,1,0,0.9432174272643036,2
0,1,22.0,9,0.0,2.0,1,0,0.37200432641317244,0
2,1,29.0,1,0.5259847534112357,2.0,1,1,0.7384822250524925,4
0,0,24.0,0,0.0,2.0,1,1,0.7029396307347351,1
2,1,52.0,1,0.30331761393639944,2.0,0,1,0.8862184838652091,1
0,1,32.0,5,0.5302988556030858,2.0,1,0,0.44691438032332087,4
2,1,30.0,1,0.3365513862620477,2.0,1,1,0.30240087928397164,1
0,0,34.0,1,0.25147664535828074,1.0,1,1,0.20319055469797362,2
0,1,35.0,8,0.0,2.0,1,0,0.47409162575025915,2
0,0,35.0,5,0.5037808777260919,1.0,0,0,0.7818246642554363,1
0,0,38.0,2,0.6778127326517314,2.0,0,0,0.6745132160121291,2
0,1,32.0,0,0.3665093265556546,1.0,1,1,0.2997797789688915,2
2,0,29.0,7,0.4234026652016363,1.0,1,1,0.34949512678460787,2
2,0,43.0,10,0.5840928482157837,1.0,0,1,0.050309654572011614,2
0,0,31.0,9,0.0,2.0,0,0,0.2064204631542312,1
0,1,28.0,7,0.48191578501055954,2.0,1,1,0.6562520720728828,3
2,0,29.0,3,0.5214476523117415,1.0,1,0,0.30521389792725206,1
1,0,38.0,3,0.4950106236360748,1.0,1,0,0.3734380633350485,4
0,0,39.0,4,0.32002559286122906,1.0,1,0,0.4859523084454565,1
1,1,38.91621420206537,7,0.5699792294154173,1.0,1,1,0.07820401848376518,1
1,1,38.91621420206537,1,0.0,2.0,1,1,0.9896187585914453,0
0,0,29.0,1,0.0,2.0,1,1,0.6648825462831701,3
0,1,35.0,2,0.0,2.0,1,1,0.3985007568222765,3
1,1,35.0,2,0.0,2.0,1,0,0.43653673925859915,1
2,1,40.0,9,0.37981102207673245,2.0,0,1,0.484916309507558,1
1,1,25.0,9,0.0,2.0,1,1,0.0410855736722857,1
0,0,34.0,0,0.5230994385011062,2.0,1,0,0.9161746946833421,1
0,1,41.0,6,0.0,3.0,0,0,0.28056294376112917,1
2,0,31.0,1,0.5128130309800286,2.0,1,0,0.6254182774454959,0
1,0,43.0,1,0.0,2.0,1,0,0.15977120815037835,2
1,1,43.0,5,0.0,2.0,1,0,0.1466866085711185,1
1,0,46.0,3,0.3251389837204421,1.0,1,1,0.14181039289252123,4
1,1,29.0,3,0.6338647296996164,1.0,1,0,0.013469936378924185,0
2,1,35.0,3,0.41593134487392874,1.0,1,0,0.4724813219662478,1
1,0,35.0,6,0.0,1.0,1,0,0.12739641635776217,2
2,0,50.0,7,0.4346875657762082,1.0,1,1,0.7006895158487635,1
2,1,47.0,5,0.41947393860192406,1.0,0,0,0.4996002118202288,0
1,1,37.0,4,0.0,2.0,1,0,0.02224172408465008,1
2,1,30.0,9,0.4602644842772618,2.0,1,1,0.6736713856173263,2
1,1,42.0,10,0.0,2.0,1,0,0.8897196682283157,1
1,1,36.0,8,0.2917962428490388,2.0,1,0,0.4479215765105567,0
0,0,33.0,6,0.48499894917494196,2.0,1,1,0.41839190642706375,0
1,1,50.0,4,0.0,1.0,0,0,0.5355544954543159,0
1,1,23.0,5,0.0,2.0,1,0,0.5891603148100644,0
2,1,32.0,2,0.3945278339902867,1.0,1,1,0.27930567369183756,0
2,0,38.91621420206537,5,0.4398918700417369,1.0,0,0,0.056869781064091615,0
0,0,47.0,8,0.6159631585876163,1.0,1,0,0.1478898734829176,0
0,1,38.0,7,0.32785937110960073,1.0,1,0,0.04493124093350914,0
0,1,48.0,8,0.0,2.0,0,1,0.22479126756605253,1
0,0,22.0,3,0.0,2.0,0,0,0.15386564416901813,1
0,1,40.0,5,0.5884886568885399,1.0,1,1,0.9984115983076383,1
0,0,34.0,8,0.0,2.0,1,0,0.267887833288079,3
0,0,32.0,0,0.0,2.0,0,0,0.9358941778939889,1
0,1,36.0,5,0.0,2.0,1,0,0.8071604338214299,2
0,0,37.0,4,0.44529266842964016,1.0,1,1,0.417372559079392,3
2,1,55.0,8,0.6180162630971006,2.0,1,1,0.722932590062351,2
0,0,30.0,8,0.0,2.0,1,0,0.5027752650378111,3
0,1,36.0,4,0.4789410712532726,2.0,1,0,0.16846568847324916,1
0,1,35.0,5,0.5479602893748614,1.0,0,0,0.311918638229951,0
2,1,38.91621420206537,2,0.6138237640629309,1.0,1,0,0.7920588916241501,2
1,1,35.0,6,0.3164166375280099,1.0,1,1,0.9668378830178281,3
0,0,51.0,1,0.4968652411821868,1.0,1,1,0.3269256213968434,0
0,0,38.91621420206537,5,0.0,2.0,1,1,0.8992446278619607,2
0,1,56.0,9,0.0,2.0,1,1,0.8475160877863834,3
0,1,36.0,8,0.5694841678547653,1.0,1,0,0.44990016546580197,4
0,0,38.0,5,0.0,2.0,1,0,0.7822146014944427,1
2,1,46.0,5,0.46966252313837864,1.0,1,0,0.5200748171450373,2
0,0,31.0,8,0.47026966207674203,1.0,1,1,0.2706172439467969,1
0,1,38.0,0,0.5757340759349743,1.0,0,1,0.6863918004169397,2
2,1,50.0,2,0.573257452856656,2.0,1,0,0.906149837309463,1
0,0,42.0,8,0.0,2.0,1,1,0.526520982753853,2
0,1,59.0,5,0.6132414160665791,1.0,1,1,0.08844794677891737,1
1,1,38.0,7,0.45986376380944155,1.0,0,1,0.810458598796185,4
0,0,29.0,1,0.584508275850167,1.0,1,1,0.8674568921331988,2
0,0,43.0,0,0.0,2.0,1,1,0.20628024976385242,1
2,0,48.0,3,0.6091237681402836,1.0,1,0,0.1920193878515398,0
1,1,38.91621420206537,1,0.0,2.0,1,0,0.3099495501820424,1
0,1,35.0,8,0.0,2.0,1,1,0.28318399407143385,2
0,1,39.0,4,0.0,2.0,1,0,0.135706810000355,0
1,1,34.0,5,0.0,2.0,1,0,0.9652358800265425,2
1,0,39.0,2,0.3298806698767615,1.0,1,1,0.614627996973711,0
0,1,38.91621420206537,6,0.40663952443799,2.0,1,0,0.06170304264057217,0
1,1,20.0,8,0.0,2.0,1,1,0.061788550806602026,2
1,1,43.0,4,0.38817425832137664,2.0,1,0,0.2197472358610247,2
0,0,30.0,9,0.0,1.0,1,0,0.4367229070376221,1
0,0,42.0,7,0.0,2.0,0,1,0.381026288010505,3
0,1,31.0,4,0.0,1.0,1,0,0.12970693701248467,0
2,1,41.0,9,0.43887356814872525,2.0,0,0,0.40947525488684167,0
1,0,32.0,3,0.0,2.0,1,1,0.29837009434400985,2
2,1,47.0,2,0.5456839866736332,1.0,1,1,0.8409455102962332,4
2,1,29.0,9,0.5790959986981169,2.0,1,0,0.7374331748681999,0
0,0,28.0,6,0.0,2.0,0,1,0.26093316911765074,1
2,0,47.0,10,0.36477774701274135,2.0,1,1,0.6941879449487426,2
2,0,51.0,2,0.44248634973666007,1.0,1,0,0.432034759319515,2
2,1,35.0,6,0.4634112997831112,1.0,1,0,0.6498288586560016,1
0,0,68.0,3,0.4287462291960852,1.0,0,1,0.5684763394904213,0
2,1,71.0,9,0.5681599648686046,2.0,1,1,0.6125344970444677,3
1,1,38.91621420206537,7,0.0,1.0,1,0,0.4483163142080068,3
1,0,36.0,5,0.3632238890300042,1.0,0,0,0.29052839546176656,0
0,0,66.0,9,0.46248961082166873,1.0,0,1,0.9232105166043356,1
2,0,39.0,8,0.4189084500404129,1.0,1,0,0.5235996037621593,1
2,1,60.0,9,0.5932543767072919,1.0,1,0,0.9641925303866519,3
2,1,38.91621420206537,9,0.4965096784913748,2.0,0,0,0.0033592708103623893,1
2,0,54.0,1,0.3083099197765914,1.0,0,0,0.6909729879203464,1
1,1,46.0,9,0.759981951237652,1.0,1,1,0.07357592650098084,3
0,1,40.0,9,0.0,2.0,1,0,0.20227656741218783,2
0,1,29.0,9,0.47935052036466286,1.0,1,1,0.8693770755107113,0
2,0,36.0,10,0.4875062620046251,1.0,1,0,0.04585477913140704,1
2,1,32.0,4,0.3364777308587722,1.0,0,1,0.2615406271298909,2
1,0,39.0,4,0.4881906833168798,2.0,1,1,0.7035555395540274,3
2,1,76.0,2,0.5194732251648468,2.0,1,1,0.2583271702447584,0
2,0,46.0,3,0.45864844965539603,2.0,1,0,0.13120392997531263,4
0,1,68.0,4,0.0,2.0,1,1,0.057081051240393456,1
2,1,51.0,8,0.4631268815159175,2.0,1,1,0.4334904983425917,3
0,0,38.0,3,0.0,2.0,0,1,0.5823344629412108,1
0,0,56.0,10,0.0,3.0,0,1,0.31125617496470914,0
1,1,34.0,7,0.0,1.0,1,1,0.08120290487741579,0
0,0,35.0,9,0.43023177258942075,2.0,0,0,0.24235759515033684,2
2,1,49.0,9,0.6846917009212785,2.0,1,0,0.9359926372968619,1
2,1,29.0,8,0.5072567511374838,1.0,0,1,0.3974551069627149,2
0,1,30.0,2,0.7021438863882942,2.0,1,1,0.761068832073463,1
2,0,35.0,5,0.6007440311721783,2.0,0,1,0.5682806207992863,1
1,0,40.0,3,0.0,1.0,1,1,0.9132800682465174,1
2,1,30.0,9,0.5695944118187588,1.0,1,0,0.5294454120368495,1
0,1,26.0,2,0.3740350912994197,1.0,1,0,0.14203246410032158,3
0,0,42.0,1,0.0,2.0,1,0,0.2842973503969629,1
2,1,36.0,5,0.2913057648226816,2.0,0,0,0.9807470613443584,2
1,0,31.0,2,0.48502377997377344,2.0,0,0,0.4088747475383899,3
0,1,38.0,1,0.48710613938910424,1.0,0,1,0.4448118795344956,1
0,0,31.0,2,0.5885826392699921,1.0,1,1,0.0832438497876547,0
1,1,44.0,9,0.0,2.0,1,0,0.7114482933120112,2
1,1,45.0,6,0.0,1.0,0,0,0.7934419237037137,1
2,1,38.91621420206537,2,0.5234255470019721,1.0,0,0,0.005642738881563188,1
2,1,36.0,10,0.4525594435573424,1.0,1,1,0.6743833536102697,1
2,1,38.91621420206537,6,0.8131484779338097,2.0,1,0,0.5476861540277096,0
0,0,48.0,9,0.0,2.0,1,1,0.4261858507487465,1
0,1,38.0,4,0.4272347390129595,1.0,1,1,0.07829542721329887,2
0,0,34.0,9,0.0,2.0,1,0,0.8396040321850736,1
0,1,27.0,6,0.38523497727702916,2.0,0,0,0.7637158348622293,4
0,1,28.0,2,0.6519364495760012,2.0,1,1,0.7728123035749913,4
0,1,35.0,7,0.5170119071053909,2.0,0,0,0.4346696109478455,0
1,1,50.0,3,0.6500080969129738,1.0,0,1,0.6552464760384616,1
1,0,29.0,7,0.31056346423362574,1.0,1,0,0.6127385165283284,2
1,0,30.0,3,0.0,1.0,1,0,0.8006764646023694,2
1,1,42.0,6,0.0,2.0,1,0,0.7915306411762323,1
